show_id,director
s7610,Kirk Wolfinger
s7611,Unknown
s7612,Oliver Twinch
s7613,Oliver Twinch
s7614,Llewellyn M. Smith
s7615,Daniel McCabe
s7616,Peter Yost
s7617,Tom Stubberfield
s7618,Noel Dockstader
s7618,Quinn Kanaly
s7619,Gail Willumsen
s7620,Sacha Gervasi
s7621,Lesli Linka Glatter
s7622,Peter Pardini
s7623,Sam Taylor-Johnson
s7624,Unknown
s7625,Unknown
s7626,Dana Doron
s7626,Uriel Sinai
s7627,Enrico Bisi
s7628,Unknown
s7629,Unknown
s7630,Unknown
s7631,Lars von Trier
s7632,Lars von Trier
s7633,Unknown
s7634,Mat Whitecross
s7635,Gillian Robespierre
s7636,Jacques Perrin
s7636,Jacques Cluzaud
s7637,Luke Sparke
s7638,Lewis Milestone
s7639,Steven Soderbergh
s7640,Steven Soderbergh
s7641,Unknown
s7642,Nacho G. Velilla
s7643,Shawn Crahan
s7644,Poj Arnon
s7645,Poj Arnon
s7646,Poj Arnon
s7647,Unknown
s7648,Barak Goodman
s7649,Oliver Stone
s7650,Unknown
s7651,Mohamed Samy
s7652,Clarence Yiu-leung Fok
s7653,Heitor Dhalia
s7654,Pradip Kurbah
s7655,Matt Askem
s7656,Charlie Lightening
s7657,Charlie Lightening
s7658,Matt Askem
s7659,Simon Rumley
s7660,Sergio Leone
s7661,Banjong Pisanthanakun
s7662,Morgan Spurlock
s7663,Unknown
s7664,Tim Rouhana
s7665,Noah Moskin
s7666,Jasmine D'Souza
s7667,Unknown
s7668,Nicolas Winding Refn
s7669,Bill Guttentag
s7669,Michael Ware
s7670,Roger Allers
s7670,Jill Culton
s7671,John H. Lee
s7672,Unknown
s7673,Dante Lam
s7674,Tiller Russell
s7675,Unknown
s7676,Unknown
s7677,Dante Lam
s7678,Logan Kibens
s7679,Chia Tang
s7680,Peter McDonnell
s7681,Kiran Narayanan
s7682,Ben C. Lucas
s7683,Jayaraj Rajasekharan Nair
s7684,Mark Franchetti
s7684,Andrew Meier
s7685,Anthony Scott Burns
s7686,Unknown
s7687,Adam Collins
s7687,Luke Radford
s7688,Paul Spurrier
s7689,Kundan Shah
s7690,Unknown
s7691,Richard LaGravenese
s7692,Chandran Narikode
s7693,Jorge Granier
s7694,Unknown
s7695,Piti Jaturaphat
s7696,Charles Stone III
s7697,Amber Tamblyn
s7698,Alex Law
s7699,Unknown
s7700,Cosima Spender
s7701,Fernando González Molina
s7702,David Fincher
s7703,Bhagyaraj
s7704,Rebecca Addelman
s7705,Oren Peli
s7706,Unknown
s7707,Subhash Ghai
s7708,Gafoor Y. Elliyaas
s7709,Jennie Livingston
s7710,Unknown
s7711,Unknown
s7712,Kevin Hooks
s7713,Nikhil Advani
s7714,Jeremy Kenyon Lockyer Corbell
s7715,Phillip Noyce
s7716,Kıvanç Baruönü
s7717,Steve Carr
s7718,Dileep Narayanan
s7719,Unknown
s7720,Paritosh Painter
s7721,Banjong Pisanthanakun
s7722,Unknown
s7723,Paul Reubens
s7723,Wayne Orr
s7724,Mohd Khairul Azri Bin Md Noor
s7725,Mark Palansky
s7726,Unknown
s7727,J.C. Falcón
s7728,C.J. Wallis
s7729,James Foley
s7730,Unknown
s7731,Olivier Assayas
s7732,Tony Stone
s7733,Will Gluck
s7734,Karan Lalit Butani
s7735,Jean-Loup Felicioli
s7735,Alain Gagnol
s7736,Jonathan Demme
s7737,Ajay Bhuyan
s7737,Kunal Kohli
s7738,Banjong Pisanthanakun
s7738,Paween Purikitpanya
s7738,Songyos Sugmakanan
s7738,Parkpoom Wongpoom
s7738,Visute Poolvoralaks
s7739,Kunle Afolayan
s7740,Abhishek Saxena
s7741,Dana Nachman
s7741,Don Hardy Jr.
s7742,Christopher Nolen
s7743,Gajendra Ahire
s7744,Oscar Micheaux
s7744,Spencer Williams
s7744,Richard E. Norman
s7744,Richard Maurice
s7745,Mahesh Manjrekar
s7746,Israel Adrián Caetano
s7746,Bruno Stagnaro
s7747,Christophe Honoré
s7748,Unknown
s7749,Alastair Fothergill
s7750,Sam Liu
s7751,Rebecca Zlotowski
s7752,Oliver Stone
s7753,Daniel Mann
s7753,Joseph Sargent
s7754,Jean-Simon Chartier
s7755,Wim Wenders
s7756,Robert Altman
s7757,Unknown
s7758,Gabe Klinger
s7759,Steve McLean
s7760,Unknown
s7761,Unknown
s7762,Unknown
s7763,Unknown
s7764,Unknown
s7765,Unknown
s7766,Unknown
s7767,Unknown
s7768,Unknown
s7769,Unknown
s7770,Unknown
s7771,Unknown
s7772,Unknown
s7773,Unknown
s7774,Unknown
s7775,Unknown
s7776,Unknown
s7777,Unknown
s7778,Unknown
s7779,Charlie Haskell
s7779,Koichi Sakamoto
s7780,Unknown
s7781,Unknown
s7782,Unknown
s7783,Unknown
s7784,Unknown
s7785,Unknown
s7786,Unknown
s7787,Unknown
s7788,Unknown
s7789,James Barr
s7790,Ashish R. Shukla
s7791,Frank Capra
s7792,Satish Rajwade
s7793,Chris Bell
s7793,Josh Alexander
s7793,Greg Young
s7794,Gregory Hoblit
s7795,Wong Jing
s7796,Bhavik Thakore
s7797,Stephen Cone
s7798,Christopher Nolen
s7799,Unknown
s7800,Barry Avrich
s7801,Unknown
s7802,Rajkumar Santoshi
s7803,Quentin Tarantino
s7804,Anurag Singh
s7805,Luis Prieto
s7806,Luv Ranjan
s7807,Unknown
s7808,Michael Tolajian
s7809,Unknown
s7810,Marc Forster
s7811,Unknown
s7812,Werner Herzog
s7813,Unknown
s7814,Unknown
s7815,Richard Correll
s7816,Unknown
s7817,Andy Fickman
s7818,Jonathan Demme
s7819,Raphael Erichsen
s7820,Hari Viswanath
s7821,Martin Scorsese
s7822,Manish Gupta
s7823,Jeremy Coon
s7823,Tim Skousen
s7824,Ding Sheng
s7825,Dharmesh Darshan
s7826,Basu Chatterjee
s7827,Phil Johnston
s7827,Rich Moore
s7828,Raj Kapoor
s7829,Unknown
s7830,Eric Khoo
s7831,Sanjay Dayma
s7832,Kim Sung-hoon
s7833,Girish Joshi
s7834,Amir Mohiuddin
s7835,Morgan Spurlock
s7836,Unknown
s7837,Husam El-Gohari
s7838,Anees Bazmee
s7839,Unknown
s7840,Nicholas Ray
s7841,Unknown
s7842,Michael James Regan
s7843,Unknown
s7844,Craig Anderson
s7845,John Milius
s7846,Amitava Bhattacharya
s7847,Marina Willer
s7848,Unknown
s7849,Clementine Malpas
s7849,Leslie Knott
s7850,Mohamed Samy
s7851,Unknown
s7852,Andy Capper
s7853,Shamyl Othman
s7854,Atom Egoyan
s7855,Allen Coulter
s7856,Mark Palansky
s7857,Unknown
s7858,Paul W.S. Anderson
s7859,René Pérez Joglar
s7860,Linda Saffire
s7860,Adam Schlesinger
s7861,Chia-Liang Liu
s7862,Vijay Jayapal
s7863,Unknown
s7864,Andrew Lau Wai-Keung
s7864,Andrew Loo
s7865,Jani Lachauer
s7865,Jakob Schuh
s7866,Sam Mendes
s7867,Fernando Frías De La Parra
s7868,Unknown
s7869,Jon Avnet
s7870,Makarand Mane
s7871,Unknown
s7872,Devaki Singh
s7872,Luke Kenny
s7873,Unknown
s7874,Ashok Nanda
s7875,Amit Rai
s7876,Ishaya Bako
s7877,Pierfrancesco Diliberto
s7878,Nicholas Winter
s7879,Unknown
s7880,John G. Avildsen
s7881,Sylvester Stallone
s7882,Sylvester Stallone
s7883,Sylvester Stallone
s7884,John G. Avildsen
s7885,G.J. Echternkamp
s7886,Sameh Abdulaziz
s7887,Nancy Schwartzman
s7888,Mitch Dickman
s7889,Navaniat Singh
s7890,Lenny Abrahamson
s7891,Matthew Atkinson
s7892,Max Lang
s7892,Jani Lachauer
s7893,Unknown
s7894,Shweta Basu Prasad
s7895,Roman Polanski
s7896,John Dahl
s7897,Jay Chandrasekhar
s7898,Unknown
s7899,Atanu Mukherjee
s7900,R. Ellis Frazier
s7901,Stanley Tong
s7902,Rob Reiner
s7903,Jeeva
s7904,Garry Marshall
s7905,David L. Cunningham
s7906,Chris Stokes
s7907,Unknown
s7908,Robert Vince
s7909,Unknown
s7910,Dave Higby
s7911,Dharmendra Suresh Desai
s7912,Alex Infascelli
s7913,Clark Johnson
s7914,Raman Kumar
s7915,Gianfranco Rosi
s7916,Hakan Yonat
s7917,Michael Seater
s7918,Balu Mahendra
s7919,Ehtesham Uddin
s7920,Kireet Khurana
s7920,Padmakumar Narasimhamurthy
s7921,Colin Trevorrow
s7922,Pratim D. Gupta
s7923,Nagraj Manjule
s7924,Sanjay Soorkar
s7925,Mohamed Hamdy
s7926,Partha Chakraborty
s7927,K. Gopinathan
s7928,Amr Arafa
s7929,Bruce MacDonald
s7929,Gabriel Sabloff
s7930,Anirban Majumder
s7931,John Huston
s7932,Rajeev Patil
s7933,Raj Kapoor
s7934,Glenn Miller
s7935,Luc Vinciguerra
s7936,Gilles Paquet-Brenner
s7937,Rohit Jugraj
s7938,Rohit Jugraj
s7939,Gajendra Ahire
s7940,Venugopan
s7941,Kamal Sahani
s7942,V. Scott Balcerek
s7943,Unknown
s7944,Aditya Sarpotdar
s7945,Raj N. Sippy
s7946,Damon Cardasis
s7947,Jesse V. Johnson
s7948,Mahmoud Karim
s7949,Unknown
s7950,John Lee Hancock
s7951,Jeffrey G. Hunt
s7952,Lynn Shelton
s7953,Kevan Peterson
s7954,Unknown
s7955,Dino Risi
s7956,Keenen Ivory Wayans
s7957,Malcolm D. Lee
s7958,Steven Spielberg
s7959,Spike Lee
s7960,Hiroshi Aoyama
s7960,Kazumi Fukushima
s7960,Jim Stenstrum
s7961,Edgar Wright
s7962,Wes Craven
s7963,Wes Craven
s7964,John Stockwell
s7965,Steven Zaillian
s7966,Malik Bendjelloul
s7967,Dominic Sena
s7968,Jay Chou
s7969,Unknown
s7970,Billy Ray
s7971,Kasia Uscinska
s7972,Susannah Ward
s7973,Sam Taplin
s7974,Kasia Uscinska
s7975,Vicky Matthews
s7976,Susannah Ward
s7977,Sam Taplin
s7978,Vicky Matthews
s7979,Vicky Matthews
s7979,Gareth Sacala
s7980,Louise Wardle
s7981,Ozan Açıktan
s7982,Asif Kapadia
s7983,Unknown
s7984,Kenneth Müller
s7985,Unknown
s7986,Mike Gunther
s7987,Michael Patrick King
s7988,Michael Patrick King
s7989,Sylvie Verheyde
s7990,Antonio Serrano
s7991,Max Martini
s7992,Unknown
s7993,Sudesh Manjrekar
s7994,Unknown
s7995,Krishna Vamshi
s7996,Dibakar Banerjee
s7997,Gurudev Bhalla
s7998,Herman Yau
s7999,David R. Ellis
s8000,Samar Khan
s8001,Unknown
s8002,Måns Mårlind
s8002,Björn Stein
s8003,Unknown
s8004,Guy Ritchie
s8005,Ram Gopal Varma
s8006,Raymond McGrath
s8007,Adele K. Thomas
s8007,Richard Bailey
s8008,Richard Bailey
s8009,Jitendra Tiwari
s8009,Pranav Singh
s8010,Destin Daniel Cretton
s8011,Robert Rodriguez
s8012,Barney Clay
s8013,Adarsh Eshwarappa
s8014,Banjong Pisanthanakun
s8014,Parkpoom Wongpoom
s8015,Fabio Grassadonia
s8015,Antonio Piazza
s8016,Unknown
s8017,Vivek Wagh
s8018,Timothy Woodward Jr.
s8019,M.J. Bassett
s8020,Jason Cohen
s8021,Unknown
s8022,Unknown
s8023,Unknown
s8024,Anil Sharma
s8025,Raditya Dika
s8026,Robert Kouba
s8027,Dorian Fernández-Moris
s8028,Gregg Bishop
s8029,Corey Grant
s8030,Ekachai Uekrongtham
s8031,Unknown
s8032,Unknown
s8033,Renny Harlin
s8034,Ringo Lam
s8035,Fredric Lean
s8036,Colin Strause
s8036,Greg Strause
s8037,Leslye Headland
s8038,Joe Nussbaum
s8039,Billy Bob Thornton
s8040,Phillip Noyce
s8041,Unknown
s8042,John Maclean
s8043,Joe Dante
s8044,Noam Murro
s8045,Unknown
s8046,Alex Winter
s8047,Fred Olen Ray
s8048,Imtiaz Ali
s8049,Jonathan Ignatius Green
s8050,Hanung Bramantyo
s8051,Alfonso Cuarón
s8052,Ron Howard
s8053,Ron Howard
s8054,Michael J. Bassett
s8055,Ian MacAllister-McDonald
s8056,Nancy Meyers
s8057,Julius Avery
s8058,Jeffrey C. Bell
s8059,Unknown
s8060,Sean McNamara
s8061,David Allensworth
s8061,Monière
s8062,Jerry Rothwell
s8062,Reuben Atlas
s8063,Unknown
s8064,Sam O'Steen
s8065,Unknown
s8066,Dan Harris
s8067,Mark Sloper
s8068,Sam Raimi
s8069,Peter Ramsey
s8069,Rodney Rothman
s8069,Bob Persichetti
s8070,David Fairhead
s8070,Anthony Palmer
s8071,Unknown
s8072,Tom McCarthy
s8073,Harmony Korine
s8074,Storm Saulter
s8075,Robert Rodriguez
s8076,Robert Rodriguez
s8077,Robert Rodriguez
s8078,Javier Ruiz Caldera
s8079,Darren Lynn Bousman
s8080,Christopher Ray
s8081,Adam Alleca
s8082,Alison E. Rose
s8083,Rian Johnson
s8084,Unknown
s8085,David Mackenzie
s8086,Unknown
s8087,Ola Flyum
s8087,David Hebditch
s8088,Adam McKay
s8089,Wael Ihsan
s8090,Akiva Goldsman
s8091,Arjun Gourisaria
s8091,Moinak Biswas
s8092,Chatchai Katenut
s8092,Manussa Vorasingha
s8092,Tanwarin Sukkhapisit
s8092,Poj Arnon
s8093,Jon J. Whelan
s8094,Unknown
s8095,Unknown
s8096,Brad Anderson
s8097,Alex Holmes
s8098,Unknown
s8099,Raj B. Shetty
s8100,James Sweeney
s8101,Rowan Athale
s8102,Marc Forster
s8103,Unknown
s8104,Baz Luhrmann
s8105,Ester Gould
s8105,Reijer Zwaan
s8106,Ivan Reitman
s8107,Andrew Bergman
s8108,Unknown
s8109,Afonso Poyart
s8110,Unknown
s8111,Rob Minkoff
s8112,J.M. Berrios
s8113,Stefano Sollima
s8114,Chayanop Boonprakob
s8115,Zakariya
s8116,Benny Fredman
s8117,Saul Dibb
s8118,Unknown
s8119,Joseph Cross
s8120,Kasper Barfoed
s8121,Partho Sen-Gupta
s8122,Unknown
s8123,Sumit Das
s8124,Kevin Phillips
s8125,Indra Kumar
s8126,Unknown
s8127,Greg Mottola
s8128,Gordon Parks
s8129,Bryan Singer
s8130,Unknown
s8131,Bruce McCulloch
s8132,Angga Dwimas Sasongko
s8133,Unknown
s8134,Matthew Cooke
s8135,Anthony Caronna
s8135,Alexander Smith
s8136,Matt Wechsler
s8137,Basu Chatterjee
s8138,Unknown
s8139,Tim Burton
s8140,Jamie M. Dagg
s8141,Dan Kwan
s8141,Daniel Scheinert
s8142,Derek Yee
s8143,Cheh Chang
s8144,Unknown
s8145,Subhash Ghai
s8146,Santosh Sivan
s8147,Michael Dowse
s8148,Unknown
s8149,Unknown
s8150,Navneet Behal
s8151,Julien Seri
s8152,Chris Buck
s8152,Kevin Lima
s8153,Brian Smith
s8154,Sameh Abdulaziz
s8155,Ryu Jung-woo
s8156,Sonia Lowman
s8157,Leena Yadav
s8158,John Carchietta
s8159,Kevin Munroe
s8160,Michael Pressman
s8161,Steve Barron
s8162,Farah Khan
s8163,Einar Gabbassov
s8164,Natalia Garagiola
s8165,Jevons Au
s8165,Zune Kwok
s8165,Chow Kwun-wai
s8165,Ng Ka-Leung
s8165,Wong Fei-Pang
s8166,Unknown
s8167,Jonathan Mostow
s8168,McG
s8169,Yann Arthus-Bertrand
s8169,Michael Pitiot
s8170,Damien Leone
s8171,Sukhbir Singh
s8172,Priyadarshan
s8173,Dheeraj Berry
s8174,Unknown
s8175,Unknown
s8176,Unknown
s8177,Nate Adams
s8177,Adam Carolla
s8178,Mitzi Vanessa Arreola
s8178,Amir Galvan Cervera
s8179,Matthew Shoychet
s8180,Pamela Romanowsky
s8181,Unknown
s8182,Geoff Anderson
s8183,Unknown
s8184,Robert Rodriguez
s8185,Steven Spielberg
s8186,Esteban Sapir
s8187,Jee-woon Kim
s8188,Rob Reiner
s8189,Andrew Douglas
s8190,Unknown
s8191,Thurop Van Orman
s8191,John Rice
s8192,Denis Hennelly
s8192,Casey Suchan
s8193,Sameh Abdulaziz
s8194,Unknown
s8195,Federico Veiroj
s8196,Jonathan Sobol
s8197,Christian Duguay
s8198,Walter Hill
s8199,André Øvredal
s8200,Unknown
s8201,Kurt Voelker
s8202,Elliot Hegarty
s8203,Keith Fulton
s8203,Louis Pepe
s8204,Johnnie To
s8205,Brian M. Conley
s8205,Nathan Ives
s8206,John Ford
s8207,Unknown
s8208,Estela Renner
s8209,Unknown
s8210,Unknown
s8211,Tommy Avallone
s8212,Rolfe Kanefsky
s8213,Osgood Perkins
s8214,Philippe Falardeau
s8215,Alastair Fothergill
s8216,Kevin Ford
s8216,Smriti Keshari
s8216,Eric Schlosser
s8217,Unknown
s8218,Albert Hughes
s8218,Allen Hughes
s8219,Olivier Loustau
s8220,Andy Tennant
s8221,Richard Kelly
s8222,William Brent Bell
s8223,Mark Herman
s8224,Neil Jordan
s8225,Ken Kushner
s8226,Nora Twomey
s8227,Peyton Reed
s8228,Kunle Afolayan
s8229,Terry Gilliam
s8230,Rob Reiner
s8231,Husam El-Gohari
s8232,Unknown
s8233,Stacy Title
s8234,Graham Phillips
s8234,Parker Phillips
s8235,Ofir Raul Graizer
s8236,Bumpy
s8237,Atom Egoyan
s8238,Elliot Silverstein
s8239,Sean Menard
s8240,Jon Gunn
s8241,Tarek Al Eryan
s8242,Kunle Afolayan
s8243,Craig Moss
s8244,Unknown
s8245,Magdy Al-Hawwary
s8246,Antonio Chavarrías
s8247,David Pablos
s8248,John Stephenson
s8249,Michael Buster
s8250,Norman Jewison
s8251,Unknown
s8252,John Wells
s8253,Harvey Lowry
s8254,Bob Nelson
s8255,Ari Folman
s8256,Amr Arafa
s8257,Andrew Fleming
s8258,Unknown
s8259,Kirk De Micco
s8259,Chris Sanders
s8260,Alex Proyas
s8261,Marek Piwowski
s8262,Neil Jordan
s8263,Unknown
s8264,Jarrad Paul
s8264,Andrew Mogel
s8265,Satish Manwar
s8266,Ifa Isfansyah
s8267,Frank Oz
s8267,Jim Henson
s8268,Tariq Khan
s8269,Unknown
s8270,Simon Stone
s8271,Peter Mortimer
s8271,Josh Lowell
s8272,Unknown
s8273,Martin Scorsese
s8274,Cecilia Atán
s8274,Valeria Pivato
s8275,Blair Hayes
s8276,William Friedkin
s8277,William Brent Bell
s8278,Unknown
s8279,Stephanie Soechtig
s8279,Jeremy Seifert
s8280,Alistair Legrand
s8281,Riri Riza
s8282,Bette Gordon
s8283,Unknown
s8284,Kieran Darcy-Smith
s8285,Jay Chandrasekhar
s8286,Robert Berlinger
s8287,Paul Andrew Williams
s8288,Unknown
s8289,James Ponsoldt
s8290,Justin Benson
s8290,Aaron Moorhead
s8291,Sam Raimi
s8292,David Leveaux
s8293,Nicolas Pesce
s8294,Michael Samuels
s8295,David Sington
s8296,Jenée LaMarque
s8297,David O. Russell
s8298,Kunle Afolayan
s8299,David R. Ellis
s8300,Coerte Voorhees
s8300,John Voorhees
s8301,Rodrigo Van Der Put
s8302,Hugh WIlson
s8303,Mark Tonderai
s8304,Cheh Chang
s8305,Brian Levant
s8306,Brian Levant
s8307,Meng Hua Ho
s8308,Rob Minkoff
s8309,Peter Nicks
s8310,Martin Campbell
s8311,Oliver Frampton
s8312,Unknown
s8313,John Lee Hancock
s8314,Toa Fraser
s8315,Scott Walker
s8316,Unknown
s8317,Unknown
s8318,Nia Dinata
s8319,Mario Mattei
s8320,Cody Stokes
s8321,David Fincher
s8322,Unknown
s8323,Doron Paz
s8323,Yoav Paz
s8324,Paul Shoulberg
s8325,Kasra Farahani
s8326,Neal Brennan
s8327,David Batty
s8328,David Batty
s8329,David Batty
s8330,David Batty
s8331,Unknown
s8332,Unknown
s8333,Shakti Samanta
s8334,John Dahl
s8335,Unknown
s8336,Michel Gondry
s8337,Unknown
s8338,Michael G. Kehoe
s8339,Mickey Liddell
s8340,Paco Arango
s8341,Maya Gallus
s8342,Tate Taylor
s8343,Chad Archibald
s8344,Zoe Berriatúa
s8345,Mark Columbus
s8345,Lauren Hoekstra
s8345,Sarah Kruchowski
s8345,Ryan Moody
s8345,Simon Savelyev
s8345,Vanita Shastry
s8345,Shadae Lamar Smith
s8345,Jeremy David White
s8346,Gonzalo López-Gallego
s8347,Note Chern-Yim
s8348,Unknown
s8349,Damani Baker
s8350,Unknown
s8351,Rudradeep Bhattacharjee
s8352,Rob W. King
s8353,Lasse Hallström
s8354,Unknown
s8355,Rob Cohen
s8356,Vlad Yudin
s8357,Terry Gilliam
s8358,Unknown
s8359,Isaac Ezban
s8360,Philip Einstein Lipski
s8360,Jørgen Lerdam
s8360,Amalie Næsby Fick
s8361,Brad Bird
s8362,Frank Oz
s8363,Steven Soderbergh
s8364,Femi Oyeniran
s8364,Kalvadour Peterson
s8365,Femi Oyeniran
s8365,Nicky Slimting Walker
s8366,Ricky Gervais
s8366,Matthew Robinson
s8367,Unknown
s8368,Karyn Kusama
s8369,Unknown
s8370,Phyllida Lloyd
s8371,Benjamin Cohen
s8371,Nicolas Cotto
s8372,Unknown
s8373,Robin Swicord
s8374,Unknown
s8375,Riri Riza
s8376,Karen Moncrieff
s8377,Unknown
s8378,Tom Hooper
s8379,Unknown
s8380,Unknown
s8381,Alejandro Agresti
s8382,Timothy Reckart
s8383,Pieter-Jan De Pue
s8384,Gillian Armstrong
s8385,Daniel Stamm
s8386,Sean Penn
s8387,Rodrigo Van Der Put
s8388,Mark Craig
s8389,Dennis Scholl
s8389,Kareem Tabsch
s8390,Rob Smat
s8391,Peter Spirer
s8392,Manish Jha
s8393,Unknown
s8394,Jeff Baena
s8395,Blake Harris
s8395,Chris Bouchard
s8396,Mark Osborne
s8397,Florian Henckel von Donnersmarck
s8398,Unknown
s8399,Yorgos Lanthimos
s8400,Brian O'Malley
s8401,Jay Lyons
s8402,Robert Aldrich
s8403,Fred Durst
s8404,Joshua Oppenheimer
s8405,Peter Jackson
s8406,Peter Jackson
s8407,Marco Schnabel
s8408,Robert Cannan
s8408,Ross Adam
s8409,Stanisław Różewicz
s8410,Johnny To
s8411,Robert Tate
s8412,Unknown
s8413,John Mikulak
s8413,Joshua Brown
s8414,Martin Campbell
s8415,Lilly Wachowski
s8415,Lana Wachowski
s8416,Lilly Wachowski
s8416,Lana Wachowski
s8417,Lilly Wachowski
s8417,Lana Wachowski
s8418,Ken Burns
s8418,Christopher Loren Ewers
s8418,Erik Ewers
s8419,Park In-je
s8420,William Wyler
s8421,Grant Heslov
s8422,Unknown
s8423,Unknown
s8424,Unknown
s8425,Unknown
s8426,Mads Matthiesen
s8427,Bryan Bertino
s8428,John Banas
s8429,Unknown
s8430,Unknown
s8431,James Bobin
s8432,Unknown
s8433,Michael Radford
s8434,David Zucker
s8435,David Zucker
s8436,Barry Levinson
s8437,Stuart Heisler
s8438,Unknown
s8439,Carly Stone
s8440,Unknown
s8441,Stefan Aust
s8441,Dirk Laabs
s8442,Lasse Hallström
s8442,Joe Johnston
s8443,Unknown
s8444,Charlie McDowell
s8445,Wenn V. Deramas
s8446,Adam McKay
s8447,John Duigan
s8448,Ben A. Williams
s8449,Mimi Leder
s8450,Alan J. Pakula
s8451,Jean-Pierre Devillers
s8452,Stephen Chbosky
s8453,Joel Schumacher
s8454,Philipp Stölzl
s8455,Shawn Levy
s8456,Peggy Holmes
s8457,Bryan Buckley
s8458,Peter Lord
s8458,Jeff Newitt
s8459,Derek Cianfrance
s8460,Keerthi
s8461,Ahmad El-Badri
s8462,Robert Zemeckis
s8463,Randall Lobb
s8463,Robert McCallum
s8464,Chan-sang Lim
s8465,Brian A. Miller
s8466,Martha Coolidge
s8467,Ron Clements
s8467,John Musker
s8468,Na Hyeon
s8469,John Papola
s8470,Gabriele Muccino
s8471,Grant Korgan
s8471,Brian Niles
s8472,Unknown
s8473,Riri Riza
s8474,Francis Ford Coppola
s8475,Unknown
s8476,Miriam Chandy Menacherry
s8477,Unknown
s8478,Kevin Derek
s8479,Shaina Allen
s8480,Heber Cannon
s8480,Mariah Moore
s8480,Marston Sawyers
s8481,Alison MacLean
s8482,Ahmed Al-Badry
s8483,Unknown
s8484,Steve Barker
s8485,Dejan Zečević
s8486,Hadi El Bagoury
s8487,Gore Verbinski
s8488,Lone Scherfig
s8489,N.D. Wilson
s8490,Curtis Hanson
s8491,Unknown
s8492,Paul Dugdale
s8493,Christian E. Christiansen
s8494,David Michôd
s8495,Bruce Robinson
s8496,Austin Stark
s8497,Kristian Levring
s8498,Wayne Blair
s8499,Frank Oz
s8500,Gus Van Sant
s8501,Stephen Amezdroz
s8502,Chris Renaud
s8503,Tiller Russell
s8504,Unknown
s8505,Abhishek Sharma
s8506,Giancarlo Esposito
s8507,Dino Risi
s8508,William Eubank
s8508,Will Eubank
s8509,Isaac Ezban
s8510,Sunil Soraya
s8511,Unknown
s8512,David Fincher
s8513,Peter Chelsom
s8514,James Ponsoldt
s8515,Krzysztof Zanussi
s8516,Brian Levant
s8517,Thomas Meadmore
s8518,Kyle Patrick Alvarez
s8519,Unknown
s8520,Unknown
s8521,Steven R. Monroe
s8522,Cosmo Feilding-Mellen
s8523,Stephan Rick
s8524,Unknown
s8525,Will Lockhart
s8525,Cole D. Pruitt
s8526,Tony Scott
s8527,Anthony Minghella
s8528,Tobe Hooper
s8529,Mohammed El-Tahawy
s8529,Mohamed Mostafa
s8530,Lena Khan
s8531,Leanne Gater
s8532,Simon Wells
s8533,Robert Schwentke
s8534,Unknown
s8535,Brendan Malloy
s8535,Emmett Malloy
s8536,David Koepp
s8537,Michael Winterbottom
s8538,Ben Brewer
s8538,Alex Brewer
s8539,David Briggs
s8540,Unknown
s8541,Kevin Donovan
s8542,Unknown
s8543,Robert Luketic
s8544,Poj Arnon
s8545,Unknown
s8546,Unknown
s8547,Jean-Pierre Dardenne
s8547,Luc Dardenne
s8548,Errol Morris
s8549,Mark Neveldine
s8550,Ken Burns
s8550,Lynn Novick
s8551,Ossama Abu El Atta
s8551,Tarek Al Eryan
s8552,Unknown
s8553,Russell Crowe
s8554,Jay Russell
s8555,Frank Coraci
s8556,Chito S. Roño
s8557,Niyi Akinmolayan
s8558,Unknown
s8559,Robert Eggers
s8560,Kyle Rankin
s8561,Unknown
s8562,Neil Rawles
s8563,Emil Ben-Shimon
s8564,Laurent Cantet
s8565,Michael Apted
s8566,Victoria Bromley
s8567,George Mendeluk
s8568,Unknown
s8569,Peter Foott
s8570,Sze Yu Lau
s8571,Peter Svatek
s8572,Saheed Arafath
s8573,Charlotte Zwerin
s8574,David Shisgall
s8575,Unknown
s8576,Unknown
s8577,Derek Hui
s8578,Wim Bonte
s8579,Raam Reddy
s8580,Bin Bunluerit
s8581,Taika Waititi
s8582,Sam Liu
s8583,Benjamin Ross
s8584,Stephen Hopkins
s8585,Johnnie To
s8586,Mohamed Hamdy
s8587,Jordan Ross
s8588,William Wyler
s8588,John Sturges
s8589,Unknown
s8590,Li Jun
s8591,Aditya Kripalani
s8592,Sameer Vidwans
s8593,Unknown
s8594,Unknown
s8595,Steve Loter
s8596,Sonny Marler
s8597,Unknown
s8598,Edward Ellis
s8598,Flor Salcedo
s8598,Aaron Woolf
s8599,Beeban Kidron
s8600,Michael Cumming
s8601,Unknown
s8602,Kyoko Miyake
s8603,Phil Roman
s8604,Roger Spottiswoode
s8605,Unknown
s8606,Unknown
s8607,Buddhadev Dasgupta
s8608,Maria Ripoll
s8609,Warren P. Sonoda
s8610,Unknown
s8611,Daniel Benmayor
s8612,Madhur Bhandarkar
s8613,Sukum Maetawanitch
s8614,Sang-ho Yeon
s8615,Danny Boyle
s8616,Jeffrey Nachmanoff
s8617,Wally Pfister
s8618,Stephen Daldry
s8619,Richard Bates Jr.
s8620,Sam Hobkinson
s8621,Jon Reiner
s8621,Brad Rothschild
s8622,Ron Underwood
s8623,S.S. Wilson
s8624,Brent Maddock
s8625,S.S. Wilson
s8626,Don Michael Paul
